FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,350,1016,node0_0_3_3|P0-sw_0_3|e20|3|P0-sw_0_2|e8|4|P0-sw_0_1|e1|3|P1-sw_0_0|e2|4|P4-sw_0_7|e17|3|node0_0_7_2
VLAN_0_Flow_1,300,1055,node0_0_4_4|P0-sw_0_4|e26|4|P0-sw_0_3|e20|3|P0-sw_0_2|e8|4|P0-sw_0_1|e1|3|P4-sw_0_0|e5|4|node0_0_0_2
VLAN_0_Flow_3,150,1199,node0_0_5_4|P0-sw_0_5|e32|4|P2-sw_0_4|e33|3|node0_0_4_0
VLAN_0_Flow_5,150,986,node0_0_2_1|P1-sw_0_2|e20|4|P2-sw_0_3|e27|3|node0_0_3_0
VLAN_0_Flow_10,200,1212,node0_0_2_4|P5-sw_0_2|e24|2|node0_0_2_3
VLAN_0_Flow_13,300,1210,node0_0_4_2|P0-sw_0_4|e26|2|P6-sw_0_3|e31|1|node0_0_3_4
VLAN_0_Flow_15,500,1233,node0_0_3_3|P0-sw_0_3|e20|2|P0-sw_0_2|e8|1|P0-sw_0_1|e1|2|P2-sw_0_0|e3|1|node0_0_0_0
VLAN_0_Flow_17,300,1237,node0_0_2_0|P0-sw_0_2|e8|2|P6-sw_0_1|e13|1|node0_0_1_4
VLAN_0_Flow_20,800,1279,node0_0_1_1|P1-sw_0_1|e8|2|P1-sw_0_2|e20|1|P1-sw_0_3|e26|2|P1-sw_0_4|e32|1|P1-sw_0_5|e38|2|P0-sw_0_6|e14|1|P6-sw_0_7|e19|2|node0_0_7_4
VLAN_0_Flow_22,250,1152,node0_0_2_0|P1-sw_0_2|e20|4|P1-sw_0_3|e26|3|P1-sw_0_4|e32|4|P2-sw_0_5|e39|3|node0_0_5_0
VLAN_0_Flow_23,300,1056,node0_0_3_3|P0-sw_0_3|e20|4|P0-sw_0_2|e8|3|P0-sw_0_1|e1|4|P1-sw_0_0|e2|3|P4-sw_0_7|e17|4|node0_0_7_2
VLAN_0_Flow_25,50,669,node0_0_1_1|P6-sw_0_1|e13|7|node0_0_1_4
VLAN_0_Flow_26,100,1138,node0_0_7_1|P5-sw_0_7|e18|4|node0_0_7_3
VLAN_0_Flow_31,150,562,node0_0_3_3|P0-sw_0_3|e20|7|P0-sw_0_2|e8|6|P0-sw_0_1|e1|5|P1-sw_0_0|e2|7|P4-sw_0_7|e17|6|node0_0_7_2
VLAN_0_Flow_38,200,1200,node0_0_1_1|P0-sw_0_1|e1|4|P1-sw_0_0|e2|3|P6-sw_0_7|e19|4|node0_0_7_4
VLAN_0_Flow_39,50,608,node0_0_5_4|P3-sw_0_5|e40|7|node0_0_5_1
VLAN_0_Flow_41,500,1249,node0_0_2_1|P1-sw_0_2|e20|1|P1-sw_0_3|e26|2|P2-sw_0_4|e33|1|node0_0_4_0
VLAN_0_Flow_42,100,1200,node0_0_2_4|P5-sw_0_2|e24|4|node0_0_2_3
VLAN_0_Flow_47,100,1014,node0_0_0_1|P4-sw_0_0|e5|4|node0_0_0_2
VLAN_0_Flow_48,200,1066,node0_0_1_0|P1-sw_0_1|e8|4|P1-sw_0_2|e20|3|P6-sw_0_3|e31|4|node0_0_3_4
VLAN_0_Flow_50,50,969,node0_0_7_1|P2-sw_0_7|e15|7|node0_0_7_0
VLAN_0_Flow_51,300,1253,node0_0_4_2|P1-sw_0_4|e32|2|P4-sw_0_5|e41|1|node0_0_5_2
VLAN_0_Flow_52,100,700,node0_0_7_1|P0-sw_0_7|e2|6|P4-sw_0_0|e5|5|node0_0_0_2
