FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,30,521,node0_0_4_1|P1-sw_0_4|e29|7|P0-sw_0_5|e20|6|P0-sw_0_6|e9|7|P3-sw_0_7|e11|6|node0_0_7_0
VLAN_0_Flow_1,40,604,node0_0_15_0|P1-sw_0_15|e41|7|P1-sw_0_14|e44|6|P0-sw_0_13|e23|7|P1-sw_0_12|e14|5|P4-sw_0_11|e16|7|node0_0_11_1
VLAN_0_Flow_3,60,805,node0_0_3_1|P1-sw_0_3|e26|4|P1-sw_0_4|e29|3|P0-sw_0_5|e20|4|P0-sw_0_6|e9|3|P3-sw_0_7|e11|4|node0_0_7_0
VLAN_0_Flow_5,70,752,node0_0_7_1|P1-sw_0_7|e9|4|P1-sw_0_6|e20|3|P1-sw_0_5|e29|4|P0-sw_0_4|e26|3|P0-sw_0_3|e17|4|P3-sw_0_2|e19|3|node0_0_2_1
VLAN_0_Flow_6,70,771,node0_0_8_0|P0-sw_0_8|e34|3|P1-sw_0_9|e38|4|P0-sw_0_10|e13|3|P0-sw_0_11|e3|4|P4-sw_0_0|e5|3|node0_0_0_1
VLAN_0_Flow_7,90,666,node0_0_4_1|P0-sw_0_4|e26|7|P0-sw_0_3|e17|6|P0-sw_0_2|e6|5|P0-sw_0_1|e1|7|P2-sw_0_0|e3|6|P1-sw_0_11|e13|5|P1-sw_0_10|e38|7|P0-sw_0_9|e34|6|P1-sw_0_8|e35|5|P1-sw_0_15|e41|7|P1-sw_0_14|e44|6|P0-sw_0_13|e23|5|P0-sw_0_12|e10|7|P1-sw_0_7|e9|5|P1-sw_0_6|e20|7|P2-sw_0_5|e32|6|node0_0_5_0
VLAN_0_Flow_8,15,711,node0_0_7_1|P3-sw_0_7|e11|6|node0_0_7_0
VLAN_0_Flow_9,120,971,node0_0_5_1|P0-sw_0_5|e20|2|P0-sw_0_6|e9|1|P0-sw_0_7|e2|2|P2-sw_0_0|e3|1|P4-sw_0_11|e16|2|node0_0_11_1
VLAN_0_Flow_10,100,871,node0_0_13_0|P0-sw_0_13|e23|4|P0-sw_0_12|e10|3|P1-sw_0_7|e9|4|P1-sw_0_6|e20|3|P1-sw_0_5|e29|4|P0-sw_0_4|e26|3|P0-sw_0_3|e17|4|P0-sw_0_2|e6|3|P3-sw_0_1|e8|4|node0_0_1_1
VLAN_0_Flow_12,60,987,node0_0_13_1|P1-sw_0_13|e44|2|P2-sw_0_14|e45|1|node0_0_14_0
VLAN_0_Flow_13,100,803,node0_0_6_1|P1-sw_0_6|e20|4|P1-sw_0_5|e29|3|P0-sw_0_4|e26|4|P0-sw_0_3|e17|3|P0-sw_0_2|e6|4|P0-sw_0_1|e1|3|P1-sw_0_0|e2|4|P2-sw_0_7|e10|3|P4-sw_0_12|e25|4|node0_0_12_1
VLAN_0_Flow_14,160,871,node0_0_3_1|P0-sw_0_3|e17|4|P0-sw_0_2|e6|3|P0-sw_0_1|e1|4|P2-sw_0_0|e3|3|P1-sw_0_11|e13|4|P1-sw_0_10|e38|3|P0-sw_0_9|e34|4|P1-sw_0_8|e35|3|P1-sw_0_15|e41|4|P1-sw_0_14|e44|3|P0-sw_0_13|e23|4|P0-sw_0_12|e10|3|P1-sw_0_7|e9|4|P1-sw_0_6|e20|3|P2-sw_0_5|e32|4|node0_0_5_0
VLAN_0_Flow_15,60,640,node0_0_15_0|P1-sw_0_15|e41|5|P1-sw_0_14|e44|7|P0-sw_0_13|e23|6|P0-sw_0_12|e10|5|P1-sw_0_7|e9|7|P1-sw_0_6|e20|5|P2-sw_0_5|e32|6|node0_0_5_0
VLAN_0_Flow_16,70,790,node0_0_1_0|P0-sw_0_1|e1|3|P2-sw_0_0|e3|4|P2-sw_0_11|e14|3|P0-sw_0_12|e10|4|P3-sw_0_7|e11|3|node0_0_7_0
VLAN_0_Flow_17,40,510,node0_0_9_0|P1-sw_0_9|e38|7|P0-sw_0_10|e13|6|P0-sw_0_11|e3|5|P0-sw_0_0|e1|7|P1-sw_0_1|e6|5|P2-sw_0_2|e18|7|node0_0_2_0
VLAN_0_Flow_20,80,852,node0_0_3_1|P0-sw_0_3|e17|4|P0-sw_0_2|e6|3|P0-sw_0_1|e1|4|P2-sw_0_0|e3|3|P2-sw_0_11|e14|4|P0-sw_0_12|e10|3|P3-sw_0_7|e11|4|node0_0_7_0
VLAN_0_Flow_22,25,565,node0_0_12_0|P1-sw_0_12|e14|6|P4-sw_0_11|e16|7|node0_0_11_1
