FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,200,10000,node0_0_0_6|P0-sw_0_8|e1|4|P1-sw_0_1|e3|3|P1-sw_0_0|e8|4|P1-sw_0_2|e7|3|node0_0_0_3
VLAN_0_Flow_1,240,5000,node0_0_0_6|P0-sw_0_8|e1|6|P1-sw_0_1|e3|5|P1-sw_0_0|e8|7|P1-sw_0_2|e7|6|node0_0_0_3
VLAN_0_Flow_2,200,1000,node0_0_0_6|P0-sw_0_8|e1|5|P3-sw_0_1|e5|6|P2-sw_0_4|e10|5|node0_0_0_7
VLAN_0_Flow_3,280,5000,node0_0_0_6|P0-sw_0_8|e1|5|P3-sw_0_1|e5|7|P1-sw_0_4|e9|5|P1-sw_0_2|e7|7|node0_0_0_3
VLAN_0_Flow_4,180,2000,node0_0_0_6|P0-sw_0_8|e1|5|P4-sw_0_1|e6|7|P1-sw_0_5|e12|5|P1-sw_0_4|e9|7|P1-sw_0_2|e7|6|node0_0_0_3
VLAN_0_Flow_5,200,10000,node0_0_0_6|P0-sw_0_8|e1|3|P3-sw_0_1|e5|4|P2-sw_0_4|e10|3|node0_0_0_7
VLAN_0_Flow_6,140,5000,node0_0_0_6|P0-sw_0_8|e1|6|P2-sw_0_1|e4|5|P3-sw_0_2|e9|7|P3-sw_0_4|e11|5|node0_0_0_9
VLAN_0_Flow_7,320,10000,node0_0_0_6|P0-sw_0_8|e1|3|P2-sw_0_1|e4|4|P3-sw_0_2|e9|3|P3-sw_0_4|e11|4|node0_0_0_9
VLAN_0_Flow_8,120,2000,node0_0_0_6|P0-sw_0_8|e1|6|P2-sw_0_1|e4|5|P3-sw_0_2|e9|7|P3-sw_0_4|e11|6|node0_0_0_9
VLAN_0_Flow_10,280,10000,node0_0_0_6|P0-sw_0_8|e1|4|P4-sw_0_1|e6|3|P1-sw_0_5|e12|4|P3-sw_0_4|e11|3|node0_0_0_9
VLAN_0_Flow_11,240,1000,node0_0_0_6|P0-sw_0_8|e1|5|P1-sw_0_1|e3|6|P1-sw_0_0|e8|5|P3-sw_0_2|e9|7|P3-sw_0_4|e11|6|node0_0_0_9
VLAN_0_Flow_13,360,10000,node0_0_0_6|P0-sw_0_8|e1|3|P3-sw_0_1|e5|4|P2-sw_0_4|e10|3|node0_0_0_7
VLAN_0_Flow_14,260,5000,node0_0_0_9|P2-sw_0_4|e10|5|node0_0_0_7
VLAN_0_Flow_15,60,1000,node0_0_0_9|P1-sw_0_4|e9|7|P1-sw_0_2|e7|6|node0_0_0_3
VLAN_0_Flow_16,80,10000,node0_0_0_9|P2-sw_0_4|e10|4|node0_0_0_7
VLAN_0_Flow_18,160,5000,node0_0_0_9|P1-sw_0_4|e9|3|P1-sw_0_2|e7|4|node0_0_0_3
VLAN_0_Flow_19,400,10000,node0_0_0_9|P2-sw_0_4|e10|2|node0_0_0_7
VLAN_0_Flow_20,120,2000,node0_0_0_9|P0-sw_0_4|e5|7|P1-sw_0_1|e3|6|P1-sw_0_0|e8|5|P1-sw_0_2|e7|6|node0_0_0_3
VLAN_0_Flow_22,400,10000,node0_0_0_9|P2-sw_0_4|e10|2|node0_0_0_7
VLAN_0_Flow_23,80,5000,node0_0_0_9|P2-sw_0_4|e10|4|node0_0_0_7
VLAN_0_Flow_24,400,10000,node0_0_0_9|P2-sw_0_4|e10|2|node0_0_0_7
VLAN_0_Flow_25,600,10000,node0_0_0_9|P1-sw_0_4|e9|2|P1-sw_0_2|e7|1|node0_0_0_3
VLAN_0_Flow_26,240,5000,node0_0_0_9|P0-sw_0_4|e5|3|P1-sw_0_1|e3|4|P1-sw_0_0|e8|3|P1-sw_0_2|e7|4|node0_0_0_3
VLAN_0_Flow_28,600,10000,node0_0_0_9|P1-sw_0_4|e9|2|P1-sw_0_2|e7|1|node0_0_0_3
VLAN_0_Flow_29,200,1000,node0_0_0_9|P0-sw_0_4|e5|7|P2-sw_0_1|e4|6|P1-sw_0_2|e7|5|node0_0_0_3
