FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,125,574,node0_0_4_0|P0-sw_0_4|e12|7|P0-sw_0_5|e2|6|P0-sw_0_0|e1|5|P3-sw_0_1|e9|7|node0_0_1_1
VLAN_0_Flow_1,200,1016,node0_0_2_3|P0-sw_0_2|e7|4|P0-sw_0_1|e1|3|P2-sw_0_0|e3|4|node0_0_0_0
VLAN_0_Flow_2,200,982,node0_0_5_1|P1-sw_0_5|e12|3|P3-sw_0_4|e24|4|node0_0_4_1
VLAN_0_Flow_3,300,1062,node0_0_1_3|P1-sw_0_1|e7|3|P2-sw_0_2|e18|4|node0_0_2_0
VLAN_0_Flow_4,250,1017,node0_0_4_3|P0-sw_0_4|e12|3|P0-sw_0_5|e2|4|P2-sw_0_0|e3|3|node0_0_0_0
VLAN_0_Flow_5,50,629,node0_0_0_3|P4-sw_0_0|e5|7|node0_0_0_2
VLAN_0_Flow_10,200,1089,node0_0_2_3|P0-sw_0_2|e7|3|P2-sw_0_1|e8|4|node0_0_1_0
VLAN_0_Flow_11,100,888,node0_0_5_3|P1-sw_0_5|e12|6|P3-sw_0_4|e24|5|node0_0_4_1
VLAN_0_Flow_12,400,1145,node0_0_4_0|P0-sw_0_4|e12|2|P0-sw_0_5|e2|1|P2-sw_0_0|e3|2|node0_0_0_0
VLAN_0_Flow_14,300,774,node0_0_5_2|P0-sw_0_5|e2|6|P0-sw_0_0|e1|7|P4-sw_0_1|e10|6|node0_0_1_2
VLAN_0_Flow_15,200,960,node0_0_2_1|P0-sw_0_2|e7|4|P0-sw_0_1|e1|3|P2-sw_0_0|e3|4|node0_0_0_0
VLAN_0_Flow_17,350,1090,node0_0_5_3|P0-sw_0_5|e2|3|P0-sw_0_0|e1|4|P3-sw_0_1|e9|3|node0_0_1_1
VLAN_0_Flow_19,250,971,node0_0_0_3|P1-sw_0_0|e2|3|P1-sw_0_5|e12|4|P4-sw_0_4|e25|3|node0_0_4_2
VLAN_0_Flow_20,150,923,node0_0_5_1|P1-sw_0_5|e12|4|P4-sw_0_4|e25|3|node0_0_4_2
VLAN_0_Flow_21,300,1160,node0_0_1_3|P0-sw_0_1|e1|2|P2-sw_0_0|e3|1|node0_0_0_0
VLAN_0_Flow_22,300,1003,node0_0_5_3|P0-sw_0_5|e2|4|P0-sw_0_0|e1|3|P2-sw_0_1|e8|4|node0_0_1_0
VLAN_0_Flow_24,100,959,node0_0_2_1|P4-sw_0_2|e20|4|node0_0_2_2
VLAN_0_Flow_26,250,1104,node0_0_1_3|P0-sw_0_1|e1|4|P2-sw_0_0|e3|3|node0_0_0_0
VLAN_0_Flow_27,250,590,node0_0_4_0|P1-sw_0_4|e22|5|P0-sw_0_3|e17|7|P0-sw_0_2|e7|5|P0-sw_0_1|e1|7|P2-sw_0_0|e3|5|node0_0_0_0
VLAN_0_Flow_28,200,565,node0_0_1_3|P2-sw_0_1|e8|7|node0_0_1_0
VLAN_0_Flow_31,400,1143,node0_0_4_0|P0-sw_0_4|e12|2|P0-sw_0_5|e2|1|P2-sw_0_0|e3|2|node0_0_0_0
VLAN_0_Flow_32,100,770,node0_0_2_1|P0-sw_0_2|e7|6|P3-sw_0_1|e9|5|node0_0_1_1
VLAN_0_Flow_33,500,1164,node0_0_5_3|P0-sw_0_5|e2|2|P0-sw_0_0|e1|1|P1-sw_0_1|e7|2|P4-sw_0_2|e20|1|node0_0_2_2
VLAN_0_Flow_34,400,1161,node0_0_5_0|P0-sw_0_5|e2|2|P0-sw_0_0|e1|1|P3-sw_0_1|e9|2|node0_0_1_1
VLAN_0_Flow_35,275,901,node0_0_4_3|P3-sw_0_4|e24|7|node0_0_4_1
VLAN_0_Flow_36,350,1021,node0_0_4_0|P0-sw_0_4|e12|3|P0-sw_0_5|e2|4|P4-sw_0_0|e5|3|node0_0_0_2
VLAN_0_Flow_37,100,947,node0_0_1_3|P3-sw_0_1|e9|4|node0_0_1_1
VLAN_0_Flow_38,75,860,node0_0_1_3|P0-sw_0_1|e1|7|P4-sw_0_0|e5|6|node0_0_0_2
VLAN_0_Flow_39,175,896,node0_0_4_3|P3-sw_0_4|e24|5|node0_0_4_1
VLAN_0_Flow_41,300,1025,node0_0_4_3|P1-sw_0_4|e22|4|P0-sw_0_3|e17|3|P0-sw_0_2|e7|4|P0-sw_0_1|e1|3|P2-sw_0_0|e3|4|node0_0_0_0
VLAN_0_Flow_42,150,986,node0_0_4_3|P4-sw_0_4|e25|3|node0_0_4_2
