FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_1,275,610,node0_0_5_4|P0-sw_0_5|e2|7|P0-sw_0_0|e1|6|P1-sw_0_1|e8|5|P1-sw_0_2|e15|6|P4-sw_0_3|e24|7|node0_0_3_2
VLAN_0_Flow_2,75,786,node0_0_0_4|P3-sw_0_0|e4|6|node0_0_0_1
VLAN_0_Flow_3,400,1088,node0_0_2_3|P1-sw_0_2|e15|2|P1-sw_0_3|e21|1|P5-sw_0_4|e30|2|node0_0_4_3
VLAN_0_Flow_4,300,1015,node0_0_0_4|P0-sw_0_0|e1|3|P1-sw_0_1|e8|4|P1-sw_0_2|e15|3|P5-sw_0_3|e25|4|node0_0_3_3
VLAN_0_Flow_5,300,926,node0_0_0_4|P3-sw_0_0|e4|4|node0_0_0_1
VLAN_0_Flow_6,200,1043,node0_0_3_1|P6-sw_0_3|e26|2|node0_0_3_4
VLAN_0_Flow_8,125,707,node0_0_2_3|P6-sw_0_2|e20|7|node0_0_2_4
VLAN_0_Flow_9,100,913,node0_0_5_4|P5-sw_0_5|e13|4|node0_0_5_3
VLAN_0_Flow_10,350,1008,node0_0_2_0|P6-sw_0_2|e20|3|node0_0_2_4
VLAN_0_Flow_12,450,869,node0_0_4_1|P0-sw_0_4|e9|3|P0-sw_0_5|e2|4|P0-sw_0_0|e1|3|P1-sw_0_1|e8|4|P6-sw_0_2|e20|3|node0_0_2_4
VLAN_0_Flow_13,275,654,node0_0_5_0|P1-sw_0_5|e9|5|P2-sw_0_4|e27|7|node0_0_4_0
VLAN_0_Flow_14,225,792,node0_0_3_1|P5-sw_0_3|e25|6|node0_0_3_3
VLAN_0_Flow_15,75,679,node0_0_5_4|P1-sw_0_5|e9|7|P6-sw_0_4|e31|6|node0_0_4_4
VLAN_0_Flow_16,400,848,node0_0_4_1|P1-sw_0_4|e21|7|P6-sw_0_3|e26|5|node0_0_3_4
VLAN_0_Flow_17,250,1011,node0_0_0_2|P0-sw_0_0|e1|4|P1-sw_0_1|e8|3|P1-sw_0_2|e15|4|P6-sw_0_3|e26|3|node0_0_3_4
VLAN_0_Flow_18,75,584,node0_0_5_1|P5-sw_0_5|e13|6|node0_0_5_3
VLAN_0_Flow_19,400,1075,node0_0_0_3|P1-sw_0_0|e2|2|P1-sw_0_5|e9|1|P4-sw_0_4|e29|2|node0_0_4_2
VLAN_0_Flow_20,375,717,node0_0_2_2|P1-sw_0_2|e15|7|P4-sw_0_3|e24|6|node0_0_3_2
VLAN_0_Flow_24,400,1060,node0_0_5_0|P1-sw_0_5|e9|2|P1-sw_0_4|e21|1|P5-sw_0_3|e25|2|node0_0_3_3
VLAN_0_Flow_25,300,1042,node0_0_5_1|P1-sw_0_5|e9|2|P4-sw_0_4|e29|1|node0_0_4_2
VLAN_0_Flow_26,300,1018,node0_0_5_4|P0-sw_0_5|e2|2|P2-sw_0_0|e3|1|node0_0_0_0
VLAN_0_Flow_28,600,1002,node0_0_0_4|P0-sw_0_0|e1|4|P1-sw_0_1|e8|3|P1-sw_0_2|e15|4|P1-sw_0_3|e21|3|P2-sw_0_4|e27|4|node0_0_4_0
VLAN_0_Flow_29,50,777,node0_0_5_4|P5-sw_0_5|e13|7|node0_0_5_3
VLAN_0_Flow_30,300,960,node0_0_2_3|P1-sw_0_2|e15|3|P6-sw_0_3|e26|4|node0_0_3_4
VLAN_0_Flow_31,250,851,node0_0_0_3|P1-sw_0_0|e2|6|P5-sw_0_5|e13|5|node0_0_5_3
VLAN_0_Flow_32,350,977,node0_0_5_0|P0-sw_0_5|e2|3|P0-sw_0_0|e1|4|P1-sw_0_1|e8|3|P1-sw_0_2|e15|4|P5-sw_0_3|e25|3|node0_0_3_3
VLAN_0_Flow_33,425,673,node0_0_0_3|P0-sw_0_0|e1|6|P1-sw_0_1|e8|5|P1-sw_0_2|e15|6|P4-sw_0_3|e24|7|node0_0_3_2
VLAN_0_Flow_34,125,726,node0_0_5_0|P1-sw_0_5|e9|6|P1-sw_0_4|e21|5|P5-sw_0_3|e25|7|node0_0_3_3
VLAN_0_Flow_35,400,592,node0_0_2_3|P1-sw_0_2|e15|6|P1-sw_0_3|e21|5|P0-sw_0_4|e9|6|P4-sw_0_5|e12|5|node0_0_5_2
VLAN_0_Flow_37,400,1069,node0_0_2_3|P1-sw_0_2|e15|1|P2-sw_0_3|e22|2|node0_0_3_0
VLAN_0_Flow_38,400,890,node0_0_5_0|P1-sw_0_5|e9|3|P1-sw_0_4|e21|4|P0-sw_0_3|e15|3|P6-sw_0_2|e20|4|node0_0_2_4
VLAN_0_Flow_42,50,762,node0_0_2_0|P6-sw_0_2|e20|7|node0_0_2_4
VLAN_0_Flow_43,300,1095,node0_0_5_1|P1-sw_0_5|e9|2|P2-sw_0_4|e27|1|node0_0_4_0
VLAN_0_Flow_44,500,924,node0_0_2_0|P1-sw_0_2|e15|4|P1-sw_0_3|e21|3|P4-sw_0_4|e29|4|node0_0_4_2
VLAN_0_Flow_46,150,751,node0_0_5_4|P0-sw_0_5|e2|5|P3-sw_0_0|e4|6|node0_0_0_1
