FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_0,240,5000,node0_0_0_13|P2-sw_0_7|e16|3|P3-sw_0_4|e19|4|P1-sw_0_0|e14|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_2,160,5000,node0_0_0_10|P3-sw_0_6|e7|4|P1-sw_0_1|e10|3|P0-sw_0_2|e3|4|node0_0_0_12
VLAN_0_Flow_3,160,10000,node0_0_0_13|P3-sw_0_7|e17|4|P2-sw_0_1|e15|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_3,800,10000,node0_0_0_10|P3-sw_0_6|e7|2|P1-sw_0_1|e10|1|P0-sw_0_2|e3|2|node0_0_0_12
VLAN_0_Flow_5,160,10000,node0_0_0_10|P1-sw_0_6|e5|4|P2-sw_0_4|e16|3|P0-sw_0_7|e4|4|node0_0_0_13
VLAN_0_Flow_5,600,10000,node0_0_0_10|P4-sw_0_6|e8|2|P0-sw_0_7|e4|1|node0_0_0_13
VLAN_0_Flow_6,160,10000,node0_0_0_13|P4-sw_0_7|e18|4|P1-sw_0_5|e13|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_6,600,10000,node0_0_0_10|P4-sw_0_6|e8|2|P0-sw_0_7|e4|1|node0_0_0_13
VLAN_0_Flow_7,200,10000,node0_0_0_13|P3-sw_0_7|e17|3|P2-sw_0_1|e15|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_7,1000,10000,node0_0_0_10|P2-sw_0_6|e6|2|P2-sw_0_0|e19|1|P2-sw_0_4|e16|2|P0-sw_0_7|e4|1|node0_0_0_13
VLAN_0_Flow_8,240,1000,node0_0_0_13|P3-sw_0_7|e17|5|P2-sw_0_1|e15|7|P0-sw_0_3|e2|6|node0_0_0_11
VLAN_0_Flow_8,100,1000,node0_0_0_13|P3-sw_0_7|e17|6|P2-sw_0_1|e15|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_9,120,1000,node0_0_0_13|P3-sw_0_7|e17|6|P2-sw_0_1|e15|7|P0-sw_0_3|e2|6|node0_0_0_11
VLAN_0_Flow_10,140,2000,node0_0_0_13|P4-sw_0_7|e18|6|P1-sw_0_5|e13|7|P0-sw_0_3|e2|5|node0_0_0_11
VLAN_0_Flow_10,140,2000,node0_0_0_10|P4-sw_0_6|e8|7|P0-sw_0_7|e4|5|node0_0_0_13
VLAN_0_Flow_11,260,5000,node0_0_0_13|P2-sw_0_7|e16|6|P3-sw_0_4|e19|7|P1-sw_0_0|e14|6|P0-sw_0_3|e2|5|node0_0_0_11
VLAN_0_Flow_11,200,5000,node0_0_0_13|P4-sw_0_7|e18|3|P1-sw_0_5|e13|4|P0-sw_0_3|e2|3|node0_0_0_11
VLAN_0_Flow_12,80,5000,node0_0_0_10|P1-sw_0_6|e5|7|P1-sw_0_4|e9|6|P0-sw_0_2|e3|5|node0_0_0_12
VLAN_0_Flow_12,200,5000,node0_0_0_10|P3-sw_0_6|e7|3|P1-sw_0_1|e10|4|P0-sw_0_2|e3|3|node0_0_0_12
VLAN_0_Flow_13,120,2000,node0_0_0_10|P2-sw_0_6|e6|6|P2-sw_0_0|e19|5|P2-sw_0_4|e16|7|P0-sw_0_7|e4|6|node0_0_0_13
VLAN_0_Flow_13,80,2000,node0_0_0_10|P1-sw_0_6|e5|7|P2-sw_0_4|e16|6|P0-sw_0_7|e4|5|node0_0_0_13
VLAN_0_Flow_14,160,2000,node0_0_0_10|P1-sw_0_6|e5|5|P1-sw_0_4|e9|6|P0-sw_0_2|e3|7|node0_0_0_12
VLAN_0_Flow_14,80,2000,node0_0_0_10|P1-sw_0_6|e5|7|P1-sw_0_4|e9|6|P0-sw_0_2|e3|5|node0_0_0_12
VLAN_0_Flow_15,160,5000,node0_0_0_13|P3-sw_0_7|e17|6|P2-sw_0_1|e15|5|P0-sw_0_3|e2|7|node0_0_0_11
VLAN_0_Flow_15,160,5000,node0_0_0_10|P3-sw_0_6|e7|4|P2-sw_0_1|e15|3|P0-sw_0_3|e2|4|node0_0_0_11
VLAN_0_Flow_16,140,2000,node0_0_0_13|P2-sw_0_7|e16|5|P1-sw_0_4|e9|6|P0-sw_0_2|e3|5|node0_0_0_12
VLAN_0_Flow_16,120,2000,node0_0_0_10|P3-sw_0_6|e7|6|P1-sw_0_1|e10|5|P0-sw_0_2|e3|6|node0_0_0_12
VLAN_0_Flow_17,180,5000,node0_0_0_10|P3-sw_0_6|e7|6|P1-sw_0_1|e10|7|P0-sw_0_2|e3|6|node0_0_0_12
