FlowName,maxE2E(us),Deadline(us),Path(SourceName|LinkID|Qnumber)
VLAN_0_Flow_1,375,610,node0_0_5_4|P1-sw_0_5|e9|5|P1-sw_0_4|e21|7|P4-sw_0_3|e24|6|node0_0_3_2
VLAN_0_Flow_2,50,786,node0_0_0_4|P3-sw_0_0|e4|7|node0_0_0_1
VLAN_0_Flow_3,600,1088,node0_0_2_3|P0-sw_0_2|e8|2|P0-sw_0_1|e1|1|P1-sw_0_0|e2|2|P1-sw_0_5|e9|1|P5-sw_0_4|e30|2|node0_0_4_3
VLAN_0_Flow_4,350,1015,node0_0_0_4|P1-sw_0_0|e2|4|P1-sw_0_5|e9|3|P1-sw_0_4|e21|4|P5-sw_0_3|e25|3|node0_0_3_3
VLAN_0_Flow_5,150,926,node0_0_0_4|P3-sw_0_0|e4|3|node0_0_0_1
VLAN_0_Flow_6,400,1043,node0_0_3_1|P6-sw_0_3|e26|2|node0_0_3_4
VLAN_0_Flow_8,50,707,node0_0_2_3|P6-sw_0_2|e20|7|node0_0_2_4
VLAN_0_Flow_9,200,913,node0_0_5_4|P5-sw_0_5|e13|4|node0_0_5_3
VLAN_0_Flow_10,150,1008,node0_0_2_0|P6-sw_0_2|e20|3|node0_0_2_4
VLAN_0_Flow_12,300,869,node0_0_4_1|P1-sw_0_4|e21|4|P0-sw_0_3|e15|3|P6-sw_0_2|e20|4|node0_0_2_4
VLAN_0_Flow_14,50,792,node0_0_3_1|P5-sw_0_3|e25|7|node0_0_3_3
VLAN_0_Flow_16,200,848,node0_0_4_1|P0-sw_0_4|e9|7|P0-sw_0_5|e2|5|P0-sw_0_0|e1|7|P1-sw_0_1|e8|6|P1-sw_0_2|e15|5|P6-sw_0_3|e26|7|node0_0_3_4
VLAN_0_Flow_17,350,1011,node0_0_0_2|P0-sw_0_0|e1|4|P1-sw_0_1|e8|3|P1-sw_0_2|e15|4|P6-sw_0_3|e26|3|node0_0_3_4
VLAN_0_Flow_18,50,584,node0_0_5_1|P5-sw_0_5|e13|7|node0_0_5_3
VLAN_0_Flow_19,1000,1075,node0_0_0_3|P0-sw_0_0|e1|2|P1-sw_0_1|e8|1|P1-sw_0_2|e15|2|P1-sw_0_3|e21|1|P4-sw_0_4|e29|2|node0_0_4_2
VLAN_0_Flow_24,500,1060,node0_0_5_0|P1-sw_0_5|e9|1|P1-sw_0_4|e21|2|P5-sw_0_3|e25|1|node0_0_3_3
VLAN_0_Flow_25,800,1042,node0_0_5_1|P0-sw_0_5|e2|1|P0-sw_0_0|e1|2|P1-sw_0_1|e8|1|P1-sw_0_2|e15|2|P1-sw_0_3|e21|1|P4-sw_0_4|e29|2|node0_0_4_2
VLAN_0_Flow_26,300,1018,node0_0_5_4|P0-sw_0_5|e2|2|P2-sw_0_0|e3|1|node0_0_0_0
VLAN_0_Flow_27,175,807,node0_0_0_4|P1-sw_0_0|e2|7|P1-sw_0_5|e9|6|P5-sw_0_4|e30|5|node0_0_4_3
VLAN_0_Flow_28,350,1002,node0_0_0_4|P0-sw_0_0|e1|3|P1-sw_0_1|e8|4|P1-sw_0_2|e15|3|P1-sw_0_3|e21|4|P2-sw_0_4|e27|3|node0_0_4_0
VLAN_0_Flow_30,450,960,node0_0_2_3|P1-sw_0_2|e15|4|P6-sw_0_3|e26|3|node0_0_3_4
VLAN_0_Flow_31,75,851,node0_0_0_3|P1-sw_0_0|e2|7|P5-sw_0_5|e13|6|node0_0_5_3
VLAN_0_Flow_32,500,977,node0_0_5_0|P1-sw_0_5|e9|4|P1-sw_0_4|e21|3|P5-sw_0_3|e25|4|node0_0_3_3
VLAN_0_Flow_34,100,726,node0_0_5_0|P1-sw_0_5|e9|7|P1-sw_0_4|e21|6|P5-sw_0_3|e25|5|node0_0_3_3
VLAN_0_Flow_35,400,592,node0_0_2_3|P0-sw_0_2|e8|5|P0-sw_0_1|e1|7|P1-sw_0_0|e2|6|P4-sw_0_5|e12|5|node0_0_5_2
VLAN_0_Flow_37,400,1069,node0_0_2_3|P1-sw_0_2|e15|1|P2-sw_0_3|e22|2|node0_0_3_0
VLAN_0_Flow_38,250,890,node0_0_5_0|P1-sw_0_5|e9|4|P1-sw_0_4|e21|3|P0-sw_0_3|e15|4|P6-sw_0_2|e20|3|node0_0_2_4
VLAN_0_Flow_42,75,762,node0_0_2_0|P6-sw_0_2|e20|6|node0_0_2_4
VLAN_0_Flow_43,300,1095,node0_0_5_1|P1-sw_0_5|e9|2|P2-sw_0_4|e27|1|node0_0_4_0
VLAN_0_Flow_44,450,924,node0_0_2_0|P1-sw_0_2|e15|3|P1-sw_0_3|e21|4|P4-sw_0_4|e29|3|node0_0_4_2
